id,name,date,type,grade,info
0,Bachelor of Science,2011-08-08,graduation,1.1,
1,Master of Science,2013-09-13,graduation,1.0,
2,Doctor of Philosophy (Dr. rer. nat.),2018-02-26,graduation,summa cum laude,
